"TeamID","SEASON","LeagueID","PLAYER","NUM","POSITION","HEIGHT","WEIGHT","BIRTH_DATE","AGE","EXP","SCHOOL","PLAYER_ID"
"1610612742","2012","00","Shawn Marion","0","F","6-7","228","MAY 07, 1978","35","13","Nevada-Las Vegas","1890"
"1610612742","2012","00","Jared Cunningham","1","G","6-4","195","MAY 22, 1991","22","R","Oregon State","203099"
"1610612742","2012","00","Rodrigue Beaubois","3","G","6-2","185","FEB 24, 1988","25","3",NA,"201958"
"1610612742","2012","00","Darren Collison","4","G","6-0","175","AUG 23, 1987","25","3","UCLA","201954"
"1610612742","2012","00","Bernard James","5","C","6-10","240","FEB 07, 1985","28","R","Florida State","203108"
"1610612742","2012","00","Jae Crowder","9","F","6-6","235","JUL 06, 1990","22","R","Marquette","203109"
"1610612742","2012","00","Josh Akognon","10","G","5-11","185","FEB 10, 1986","27","R","Cal State-Fullerton","203006"
"1610612742","2012","00","Mike James","13","G","6-2","188","JUN 23, 1975","38","10","Duquesne","2229"
"1610612742","2012","00","Anthony Morrow","23","G","6-5","210","SEP 27, 1985","27","4","Georgia Tech","201627"
"1610612742","2012","00","Vince Carter","25","G-F","6-6","220","JAN 26, 1977","36","14","North Carolina","1713"
"1610612742","2012","00","O.J. Mayo","32","G","6-4","210","NOV 05, 1987","25","4","Southern California","201564"
"1610612742","2012","00","Brandan Wright","34","C-F","6-10","210","OCT 05, 1987","25","4","North Carolina","201148"
"1610612742","2012","00","Chris Kaman","35","C","7-0","265","APR 28, 1982","31","9","Central Michigan","2549"
"1610612742","2012","00","Dirk Nowitzki","41","F","7-0","245","JUN 19, 1978","35","14"," ","1717"
"1610612742","2012","00","Elton Brand","42","F","6-9","254","MAR 11, 1979","34","13","Duke","1882"
